2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-09 10:12:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:12:05 | evaluator | STEP 3: mtm start
2026-03-09 10:12:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=1092.50 Total=2307.50
2026-03-09 10:12:05 | evaluator | STEP 3: mtm end
2026-03-09 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:12:05 | evaluator | CYCLE END
2026-03-09 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:12:05 | evaluator | 
2026-03-09 10:13:05 | evaluator | 
2026-03-09 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:13:05 | evaluator | CYCLE START
2026-03-09 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:13:05 | evaluator | STEP 1: updater start
2026-03-09 10:13:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:12:00
2026-03-09 10:13:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:13:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:13:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:13:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:13:05 | evaluator | STEP 3: mtm start
2026-03-09 10:13:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=957.50 Total=2172.50
2026-03-09 10:13:05 | evaluator | STEP 3: mtm end
2026-03-09 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:13:05 | evaluator | CYCLE END
2026-03-09 10:13:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:13:05 | evaluator | 
2026-03-09 10:14:05 | evaluator | 
2026-03-09 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:14:05 | evaluator | CYCLE START
2026-03-09 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:14:05 | evaluator | STEP 1: updater start
2026-03-09 10:14:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:13:00
2026-03-09 10:14:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:14:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:14:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:14:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:14:05 | evaluator | STEP 3: mtm start
2026-03-09 10:14:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=827.50 Total=2042.50
2026-03-09 10:14:05 | evaluator | STEP 3: mtm end
2026-03-09 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:14:05 | evaluator | CYCLE END
2026-03-09 10:14:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:14:05 | evaluator | 
2026-03-09 10:15:05 | evaluator | 
2026-03-09 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:15:05 | evaluator | CYCLE START
2026-03-09 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:15:05 | evaluator | STEP 1: updater start
2026-03-09 10:15:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:14:00
2026-03-09 10:15:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:15:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:15:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:15:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:15:05 | evaluator | STEP 3: mtm start
2026-03-09 10:15:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=462.50 Total=1677.50
2026-03-09 10:15:05 | evaluator | STEP 3: mtm end
2026-03-09 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:15:05 | evaluator | CYCLE END
2026-03-09 10:15:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:15:05 | evaluator | 
2026-03-09 10:16:05 | evaluator | 
2026-03-09 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:16:05 | evaluator | CYCLE START
2026-03-09 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:16:05 | evaluator | STEP 1: updater start
2026-03-09 10:16:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:15:00
2026-03-09 10:16:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:16:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:16:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:16:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:16:05 | evaluator | STEP 3: mtm start
2026-03-09 10:16:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=10.00 Total=1225.00
2026-03-09 10:16:05 | evaluator | STEP 3: mtm end
2026-03-09 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:16:05 | evaluator | CYCLE END
2026-03-09 10:16:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:16:05 | evaluator | 
2026-03-09 10:17:05 | evaluator | 
2026-03-09 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:17:05 | evaluator | CYCLE START
2026-03-09 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:17:05 | evaluator | STEP 1: updater start
2026-03-09 10:17:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:16:00
2026-03-09 10:17:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:17:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:17:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:17:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:17:05 | evaluator | STEP 3: mtm start
2026-03-09 10:17:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=352.50 Total=1567.50
2026-03-09 10:17:05 | evaluator | STEP 3: mtm end
2026-03-09 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:17:05 | evaluator | CYCLE END
2026-03-09 10:17:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:17:05 | evaluator | 
2026-03-09 10:18:05 | evaluator | 
2026-03-09 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:18:05 | evaluator | CYCLE START
2026-03-09 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:18:05 | evaluator | STEP 1: updater start
2026-03-09 10:18:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:17:00
2026-03-09 10:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:18:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:18:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:18:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:18:05 | evaluator | STEP 3: mtm start
2026-03-09 10:18:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=12.50 Total=1227.50
2026-03-09 10:18:05 | evaluator | STEP 3: mtm end
2026-03-09 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:18:05 | evaluator | CYCLE END
2026-03-09 10:18:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:18:05 | evaluator | 
2026-03-09 10:19:05 | evaluator | 
2026-03-09 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:19:05 | evaluator | CYCLE START
2026-03-09 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:19:05 | evaluator | STEP 1: updater start
2026-03-09 10:19:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:18:00
2026-03-09 10:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:19:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:19:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:19:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:19:05 | evaluator | STEP 3: mtm start
2026-03-09 10:19:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=107.50 Total=1322.50
2026-03-09 10:19:05 | evaluator | STEP 3: mtm end
2026-03-09 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:19:05 | evaluator | CYCLE END
2026-03-09 10:19:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:19:05 | evaluator | 
2026-03-09 10:20:05 | evaluator | 
2026-03-09 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:20:05 | evaluator | CYCLE START
2026-03-09 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:20:05 | evaluator | STEP 1: updater start
2026-03-09 10:20:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:19:00
2026-03-09 10:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:20:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:20:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:20:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:20:05 | evaluator | STEP 3: mtm start
2026-03-09 10:20:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=30.00 Total=1245.00
2026-03-09 10:20:05 | evaluator | STEP 3: mtm end
2026-03-09 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:20:05 | evaluator | CYCLE END
2026-03-09 10:20:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:20:05 | evaluator | 
2026-03-09 10:21:05 | evaluator | 
2026-03-09 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:21:05 | evaluator | CYCLE START
2026-03-09 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:21:05 | evaluator | STEP 1: updater start
2026-03-09 10:21:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:20:00
2026-03-09 10:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:21:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:21:05 | paper_trade | SIGNAL_CHECK | signal=SELL_STRADDLE regime=SELL_STRADDLE
2026-03-09 10:21:05 | paper_trade | EXIT | SELL_PE | strike=23750 exp=2026-03-10 lots=1 reason=REGIME_CHANGE SELL_PE->SELL_STRADDLE
2026-03-09 10:21:05 | paper_trade | Entering cooldown until 10:26:05
2026-03-09 10:21:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:21:05 | evaluator | STEP 3: mtm start
2026-03-09 10:21:05 | evaluator | STEP 3: mtm end
2026-03-09 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:21:05 | evaluator | CYCLE END
2026-03-09 10:21:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:21:05 | evaluator | 
2026-03-09 10:22:05 | evaluator | 
2026-03-09 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:22:05 | evaluator | CYCLE START
2026-03-09 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:22:05 | evaluator | STEP 1: updater start
2026-03-09 10:22:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:21:00
2026-03-09 10:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:22:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:22:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:22:05 | evaluator | STEP 3: mtm start
2026-03-09 10:22:05 | evaluator | STEP 3: mtm end
2026-03-09 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:22:05 | evaluator | CYCLE END
2026-03-09 10:22:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:22:05 | evaluator | 
2026-03-09 10:23:05 | evaluator | 
2026-03-09 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:23:05 | evaluator | CYCLE START
2026-03-09 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:23:05 | evaluator | STEP 1: updater start
2026-03-09 10:23:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:22:00
2026-03-09 10:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:23:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:23:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:23:05 | evaluator | STEP 3: mtm start
2026-03-09 10:23:05 | evaluator | STEP 3: mtm end
2026-03-09 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:23:05 | evaluator | CYCLE END
2026-03-09 10:23:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:23:05 | evaluator | 
2026-03-09 10:24:05 | evaluator | 
2026-03-09 10:24:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:24:05 | evaluator | CYCLE START
2026-03-09 10:24:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:24:05 | evaluator | STEP 1: updater start
2026-03-09 10:24:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:23:00
2026-03-09 10:24:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:24:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:24:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:24:05 | evaluator | STEP 3: mtm start
2026-03-09 10:24:05 | evaluator | STEP 3: mtm end
2026-03-09 10:24:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:24:05 | evaluator | CYCLE END
2026-03-09 10:24:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:24:05 | evaluator | 
2026-03-09 10:25:05 | evaluator | 
2026-03-09 10:25:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:25:05 | evaluator | CYCLE START
2026-03-09 10:25:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:25:05 | evaluator | STEP 1: updater start
2026-03-09 10:25:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:24:00
2026-03-09 10:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:25:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:25:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:25:05 | evaluator | STEP 3: mtm start
2026-03-09 10:25:05 | evaluator | STEP 3: mtm end
2026-03-09 10:25:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:25:05 | evaluator | CYCLE END
2026-03-09 10:25:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:25:05 | evaluator | 
2026-03-09 10:26:05 | evaluator | 
2026-03-09 10:26:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:26:05 | evaluator | CYCLE START
2026-03-09 10:26:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:26:05 | evaluator | STEP 1: updater start
2026-03-09 10:26:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:25:00
2026-03-09 10:26:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:26:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:26:05 | paper_trade | Cooldown finished → FLAT
2026-03-09 10:26:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_STRADDLE
2026-03-09 10:26:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:26:05 | evaluator | STEP 3: mtm start
2026-03-09 10:26:05 | evaluator | STEP 3: mtm end
2026-03-09 10:26:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:26:05 | evaluator | CYCLE END
2026-03-09 10:26:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:26:05 | evaluator | 
2026-03-09 10:27:05 | evaluator | 
2026-03-09 10:27:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:27:05 | evaluator | CYCLE START
2026-03-09 10:27:05 | evaluator | ------------------------------------------------------------
