

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-27 13:39:02 | evaluator | STEP 1: updater start
2026-02-27 13:39:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:38:00
2026-02-27 13:39:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:39:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:39:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:39:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:39:02 | evaluator | STEP 3: mtm start
2026-02-27 13:39:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=-82.50 Total=277.50
2026-02-27 13:39:02 | evaluator | STEP 3: mtm end
2026-02-27 13:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:39:02 | evaluator | CYCLE END
2026-02-27 13:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:39:02 | evaluator | 
2026-02-27 13:40:02 | evaluator | 
2026-02-27 13:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:40:02 | evaluator | CYCLE START
2026-02-27 13:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:40:02 | evaluator | STEP 1: updater start
2026-02-27 13:40:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:39:00
2026-02-27 13:40:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:40:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:40:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:40:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:40:02 | evaluator | STEP 3: mtm start
2026-02-27 13:40:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=20.00 Total=380.00
2026-02-27 13:40:02 | evaluator | STEP 3: mtm end
2026-02-27 13:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:40:02 | evaluator | CYCLE END
2026-02-27 13:40:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:40:02 | evaluator | 
2026-02-27 13:41:02 | evaluator | 
2026-02-27 13:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:41:02 | evaluator | CYCLE START
2026-02-27 13:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:41:02 | evaluator | STEP 1: updater start
2026-02-27 13:41:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:40:00
2026-02-27 13:41:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:41:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:41:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:41:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:41:02 | evaluator | STEP 3: mtm start
2026-02-27 13:41:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=127.50 Total=487.50
2026-02-27 13:41:02 | evaluator | STEP 3: mtm end
2026-02-27 13:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:41:02 | evaluator | CYCLE END
2026-02-27 13:41:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:41:02 | evaluator | 
2026-02-27 13:42:02 | evaluator | 
2026-02-27 13:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:42:02 | evaluator | CYCLE START
2026-02-27 13:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:42:02 | evaluator | STEP 1: updater start
2026-02-27 13:42:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:41:00
2026-02-27 13:42:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:42:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:42:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:42:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:42:02 | evaluator | STEP 3: mtm start
2026-02-27 13:42:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=505.00 Total=865.00
2026-02-27 13:42:02 | evaluator | STEP 3: mtm end
2026-02-27 13:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:42:02 | evaluator | CYCLE END
2026-02-27 13:42:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:42:02 | evaluator | 
2026-02-27 13:43:02 | evaluator | 
2026-02-27 13:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:43:02 | evaluator | CYCLE START
2026-02-27 13:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:43:02 | evaluator | STEP 1: updater start
2026-02-27 13:43:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:42:00
2026-02-27 13:43:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:43:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:43:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:43:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:43:02 | evaluator | STEP 3: mtm start
2026-02-27 13:43:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=272.50 Total=632.50
2026-02-27 13:43:02 | evaluator | STEP 3: mtm end
2026-02-27 13:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:43:02 | evaluator | CYCLE END
2026-02-27 13:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:43:02 | evaluator | 
2026-02-27 13:44:02 | evaluator | 
2026-02-27 13:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:44:02 | evaluator | CYCLE START
2026-02-27 13:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:44:02 | evaluator | STEP 1: updater start
2026-02-27 13:44:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:43:00
2026-02-27 13:44:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:44:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:44:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:44:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:44:02 | evaluator | STEP 3: mtm start
2026-02-27 13:44:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=245.00 Total=605.00
2026-02-27 13:44:02 | evaluator | STEP 3: mtm end
2026-02-27 13:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:44:02 | evaluator | CYCLE END
2026-02-27 13:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:44:02 | evaluator | 
2026-02-27 13:45:02 | evaluator | 
2026-02-27 13:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:45:02 | evaluator | CYCLE START
2026-02-27 13:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:45:02 | evaluator | STEP 1: updater start
2026-02-27 13:45:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:44:00
2026-02-27 13:45:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:45:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:45:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:45:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:45:02 | evaluator | STEP 3: mtm start
2026-02-27 13:45:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=145.00 Total=505.00
2026-02-27 13:45:02 | evaluator | STEP 3: mtm end
2026-02-27 13:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:45:02 | evaluator | CYCLE END
2026-02-27 13:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:45:02 | evaluator | 
2026-02-27 13:46:02 | evaluator | 
2026-02-27 13:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:46:02 | evaluator | CYCLE START
2026-02-27 13:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:46:02 | evaluator | STEP 1: updater start
2026-02-27 13:46:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:45:00
2026-02-27 13:46:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:46:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:46:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:46:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:46:02 | evaluator | STEP 3: mtm start
2026-02-27 13:46:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=117.50 Total=477.50
2026-02-27 13:46:02 | evaluator | STEP 3: mtm end
2026-02-27 13:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:46:02 | evaluator | CYCLE END
2026-02-27 13:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:46:02 | evaluator | 
2026-02-27 13:47:02 | evaluator | 
2026-02-27 13:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:47:02 | evaluator | CYCLE START
2026-02-27 13:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:47:02 | evaluator | STEP 1: updater start
2026-02-27 13:47:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:46:00
2026-02-27 13:47:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:47:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:47:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:47:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:47:02 | evaluator | STEP 3: mtm start
2026-02-27 13:47:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=440.00 Total=800.00
2026-02-27 13:47:02 | evaluator | STEP 3: mtm end
2026-02-27 13:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:47:02 | evaluator | CYCLE END
2026-02-27 13:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:47:02 | evaluator | 
2026-02-27 13:48:02 | evaluator | 
2026-02-27 13:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:48:02 | evaluator | CYCLE START
2026-02-27 13:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:48:02 | evaluator | STEP 1: updater start
2026-02-27 13:48:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:47:00
2026-02-27 13:48:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:48:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:48:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:48:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:48:02 | evaluator | STEP 3: mtm start
2026-02-27 13:48:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=667.50 Total=1027.50
2026-02-27 13:48:02 | evaluator | STEP 3: mtm end
2026-02-27 13:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:48:02 | evaluator | CYCLE END
2026-02-27 13:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:48:02 | evaluator | 
2026-02-27 13:49:02 | evaluator | 
2026-02-27 13:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:49:02 | evaluator | CYCLE START
2026-02-27 13:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:49:02 | evaluator | STEP 1: updater start
2026-02-27 13:49:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:48:00
2026-02-27 13:49:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:49:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:49:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:49:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:49:02 | evaluator | STEP 3: mtm start
2026-02-27 13:49:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=762.50 Total=1122.50
2026-02-27 13:49:02 | evaluator | STEP 3: mtm end
2026-02-27 13:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:49:02 | evaluator | CYCLE END
2026-02-27 13:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:49:02 | evaluator | 
2026-02-27 13:50:02 | evaluator | 
2026-02-27 13:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:50:02 | evaluator | CYCLE START
2026-02-27 13:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:50:02 | evaluator | STEP 1: updater start
2026-02-27 13:50:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:49:00
2026-02-27 13:50:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:50:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:50:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:50:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:50:02 | evaluator | STEP 3: mtm start
2026-02-27 13:50:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=805.00 Total=1165.00
2026-02-27 13:50:02 | evaluator | STEP 3: mtm end
2026-02-27 13:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:50:02 | evaluator | CYCLE END
2026-02-27 13:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:50:02 | evaluator | 
2026-02-27 13:51:02 | evaluator | 
2026-02-27 13:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:51:02 | evaluator | CYCLE START
2026-02-27 13:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:51:02 | evaluator | STEP 1: updater start
2026-02-27 13:51:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:50:00
2026-02-27 13:51:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:51:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:51:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:51:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:51:02 | evaluator | STEP 3: mtm start
2026-02-27 13:51:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=632.50 Total=992.50
2026-02-27 13:51:02 | evaluator | STEP 3: mtm end
2026-02-27 13:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:51:02 | evaluator | CYCLE END
2026-02-27 13:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:51:02 | evaluator | 
2026-02-27 13:52:02 | evaluator | 
2026-02-27 13:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:52:02 | evaluator | CYCLE START
2026-02-27 13:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:52:02 | evaluator | STEP 1: updater start
2026-02-27 13:52:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:51:00
2026-02-27 13:52:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:52:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:52:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:52:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:52:02 | evaluator | STEP 3: mtm start
2026-02-27 13:52:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=472.50 Total=832.50
2026-02-27 13:52:02 | evaluator | STEP 3: mtm end
2026-02-27 13:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:52:02 | evaluator | CYCLE END
2026-02-27 13:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:52:02 | evaluator | 
2026-02-27 13:53:02 | evaluator | 
2026-02-27 13:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:53:02 | evaluator | CYCLE START
2026-02-27 13:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:53:02 | evaluator | STEP 1: updater start
2026-02-27 13:53:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:52:00
